"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"14000",50624,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_22","Tubificidae"
"14001",50625,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_25","Tubificidae"
"14002",50626,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_42","Tubificidae"
"14003",50627,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_19","Tubificidae"
"14004",50628,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_10","Tubificidae"
"14005",50629,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_27","Tubificidae"
"14006",50630,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Oligochaeta indet.","Annelida",1,7e-04,2013,"2013_4","Tubificidae"
"14007",50631,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_16","Tubificidae"
"14008",50632,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_13","Tubificidae"
"14009",50633,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_33","Tubificidae"
"14010",50634,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_39","Tubificidae"
"14011",50635,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_24","Tubificidae"
"14012",50636,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Oligochaeta indet.","Annelida",2,0.0036,2013,"2013_36","Tubificidae"
"14013",50637,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_7","Tubificidae"
"14014",50638,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_30","Tubificidae"
"14015",50639,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_1","Tubificidae"
"14016",50640,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_2","Tubificidae"
"14017",50641,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_6","Tubificidae"
"14018",50642,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_9","Tubificidae"
"14019",50643,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_17","Tubificidae"
"14020",50644,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_20","Tubificidae"
"14021",50645,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_23","Tubificidae"
"14022",50646,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_26","Tubificidae"
"14023",50647,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_29","Tubificidae"
"14024",50648,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_37","Tubificidae"
"14025",50649,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_40","Tubificidae"
"14026",50650,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_5","Tubificidae"
"14027",50651,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_8","Tubificidae"
"14028",50652,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_11","Tubificidae"
"14029",50653,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_14","Tubificidae"
"14030",50654,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_22","Tubificidae"
"14031",50655,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_25","Tubificidae"
"14032",50656,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_28","Tubificidae"
"14033",50657,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_31","Tubificidae"
"14034",50658,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_34","Tubificidae"
"14035",50659,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_42","Tubificidae"
"14036",50660,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_24","Tubificidae"
"14037",50661,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_18","Tubificidae"
"14038",50662,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_41","Tubificidae"
"14039",50663,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_12","Tubificidae"
"14040",50664,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_35","Tubificidae"
"14041",50665,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_38","Tubificidae"
"14042",50666,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_15","Tubificidae"
"14043",50667,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_32","Tubificidae"
"14044",50668,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_21","Tubificidae"
"14045",50669,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_4","Tubificidae"
"14046",50670,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_7","Tubificidae"
"14047",50671,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_19","Tubificidae"
"14048",50672,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_30","Tubificidae"
"14049",50673,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_36","Tubificidae"
"14050",50674,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_13","Tubificidae"
"14051",50675,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_3","Tubificidae"
"14052",50676,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_27","Tubificidae"
"14053",50677,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_33","Tubificidae"
"14054",50678,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_10","Tubificidae"
"14055",50679,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_16","Tubificidae"
"14056",50680,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2015,"2015_39","Tubificidae"
"14057",50765,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.005,2013,"2013_3","Isopoda"
"14058",50766,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_6","Isopoda"
"14059",50767,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_14","Isopoda"
"14060",50768,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_17","Isopoda"
"14061",50769,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_20","Isopoda"
"14062",50770,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_23","Isopoda"
"14063",50771,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_26","Isopoda"
"14064",50772,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_37","Isopoda"
"14065",50773,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Idotea balthica","Arthropoda",2,0.0113,2013,"2013_40","Isopoda"
"14066",50774,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0086,2013,"2013_34","Isopoda"
"14067",50775,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_1","Isopoda"
"14068",50776,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_9","Isopoda"
"14069",50777,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_12","Isopoda"
"14070",50778,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_15","Isopoda"
"14071",50779,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_18","Isopoda"
"14072",50780,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_21","Isopoda"
"14073",50781,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_29","Isopoda"
"14074",50782,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0144,2013,"2013_32","Isopoda"
"14075",50783,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_35","Isopoda"
"14076",50784,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Idotea balthica","Arthropoda",5,0.0387,2013,"2013_38","Isopoda"
"14077",50785,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_41","Isopoda"
"14078",50786,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_2","Isopoda"
"14079",50787,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_11","Isopoda"
"14080",50788,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Idotea balthica","Arthropoda",8,0.0789,2013,"2013_5","Isopoda"
"14081",50789,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_28","Isopoda"
"14082",50790,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_31","Isopoda"
"14083",50791,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_8","Isopoda"
"14084",50792,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_22","Isopoda"
"14085",50793,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_25","Isopoda"
"14086",50794,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0022,2013,"2013_42","Isopoda"
"14087",50795,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_19","Isopoda"
"14088",50796,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_10","Isopoda"
"14089",50797,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_27","Isopoda"
"14090",50798,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0036,2013,"2013_4","Isopoda"
"14091",50799,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0413,2013,"2013_16","Isopoda"
"14092",50800,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_13","Isopoda"
"14093",50801,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_33","Isopoda"
"14094",50802,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_39","Isopoda"
"14095",50803,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0066,2013,"2013_24","Isopoda"
"14096",50804,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0149,2013,"2013_36","Isopoda"
"14097",50805,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_7","Isopoda"
"14098",50806,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2013,"2013_30","Isopoda"
"14099",50807,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0047,2015,"2015_1","Isopoda"
"14100",50808,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0105,2015,"2015_2","Isopoda"
"14101",50809,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_6","Isopoda"
"14102",50810,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_9","Isopoda"
"14103",50811,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_17","Isopoda"
"14104",50812,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Idotea balthica","Arthropoda",2,0.0159,2015,"2015_20","Isopoda"
"14105",50813,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0086,2015,"2015_23","Isopoda"
"14106",50814,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Idotea balthica","Arthropoda",3,0.0671,2015,"2015_26","Isopoda"
"14107",50815,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_29","Isopoda"
"14108",50816,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Idotea balthica","Arthropoda",2,0.0033,2015,"2015_37","Isopoda"
"14109",50817,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Idotea balthica","Arthropoda",2,0.0158,2015,"2015_40","Isopoda"
"14110",50818,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0085,2015,"2015_5","Isopoda"
"14111",50819,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Idotea balthica","Arthropoda",5,0.0546,2015,"2015_8","Isopoda"
"14112",50820,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_11","Isopoda"
"14113",50821,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_14","Isopoda"
"14114",50822,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Idotea balthica","Arthropoda",2,0.0098,2015,"2015_22","Isopoda"
"14115",50823,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0191,2015,"2015_25","Isopoda"
"14116",50824,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_28","Isopoda"
"14117",50825,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_31","Isopoda"
"14118",50826,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0145,2015,"2015_34","Isopoda"
"14119",50827,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0029,2015,"2015_42","Isopoda"
"14120",50828,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_24","Isopoda"
"14121",50829,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_18","Isopoda"
"14122",50830,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Idotea balthica","Arthropoda",3,0.0763,2015,"2015_41","Isopoda"
"14123",50831,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_12","Isopoda"
"14124",50832,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_35","Isopoda"
"14125",50833,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Idotea balthica","Arthropoda",4,0.0343,2015,"2015_38","Isopoda"
"14126",50834,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0083,2015,"2015_15","Isopoda"
"14127",50835,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_32","Isopoda"
"14128",50836,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_21","Isopoda"
"14129",50837,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_4","Isopoda"
"14130",50838,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_7","Isopoda"
"14131",50839,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_19","Isopoda"
"14132",50840,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Idotea balthica","Arthropoda",3,0.0345,2015,"2015_30","Isopoda"
"14133",50841,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Idotea balthica","Arthropoda",5,0.0565,2015,"2015_36","Isopoda"
"14134",50842,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_13","Isopoda"
"14135",50843,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Idotea balthica","Arthropoda",5,0.0667,2015,"2015_3","Isopoda"
"14136",50844,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_27","Isopoda"
"14137",50845,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_33","Isopoda"
"14138",50846,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0081,2015,"2015_10","Isopoda"
"14139",50847,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2015,"2015_16","Isopoda"
"14140",50848,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Idotea balthica","Arthropoda",5,0.0575,2015,"2015_39","Isopoda"
"14141",50933,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_3","Amphipoda"
"14142",50934,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_6","Amphipoda"
"14143",50935,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_14","Amphipoda"
"14144",50936,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_17","Amphipoda"
"14145",50937,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_20","Amphipoda"
"14146",50938,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_23","Amphipoda"
"14147",50939,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_26","Amphipoda"
"14148",50940,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_37","Amphipoda"
"14149",50941,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_40","Amphipoda"
"14150",50942,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_34","Amphipoda"
"14151",50943,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_1","Amphipoda"
"14152",50944,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_9","Amphipoda"
"14153",50945,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_12","Amphipoda"
"14154",50946,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_15","Amphipoda"
"14155",50947,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_18","Amphipoda"
"14156",50948,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2013,"2013_21","Amphipoda"
