"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"26831","Guldborgsund","Guldborg Sund Bredning","17/03/2015",23,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26832","Guldborgsund","Guldborg Sund Bredning","17/03/2015",26,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26833","Guldborgsund","Guldborg Sund Bredning","17/03/2015",38,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26834","Guldborgsund","Guldborg Sund Bredning","17/03/2015",41,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26949","Guldborgsund","Guldborg Sund Bredning","16/05/2011",5,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26950","Guldborgsund","Guldborg Sund Bredning","16/05/2011",8,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26951","Guldborgsund","Guldborg Sund Bredning","16/05/2011",11,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26952","Guldborgsund","Guldborg Sund Bredning","16/05/2011",14,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26953","Guldborgsund","Guldborg Sund Bredning","16/05/2011",17,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26954","Guldborgsund","Guldborg Sund Bredning","16/05/2011",21,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26955","Guldborgsund","Guldborg Sund Bredning","16/05/2011",24,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26956","Guldborgsund","Guldborg Sund Bredning","16/05/2011",27,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26957","Guldborgsund","Guldborg Sund Bredning","16/05/2011",30,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26958","Guldborgsund","Guldborg Sund Bredning","16/05/2011",2,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26959","Guldborgsund","Guldborg Sund Bredning","16/05/2011",3,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26960","Guldborgsund","Guldborg Sund Bredning","16/05/2011",6,5442.429,1151.764,"Gammarus inaequicauda","Arthropoda",1,0.0785,2011
"26961","Guldborgsund","Guldborg Sund Bredning","16/05/2011",9,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26962","Guldborgsund","Guldborg Sund Bredning","16/05/2011",12,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26963","Guldborgsund","Guldborg Sund Bredning","16/05/2011",20,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26964","Guldborgsund","Guldborg Sund Bredning","16/05/2011",22,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26965","Guldborgsund","Guldborg Sund Bredning","16/05/2011",25,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26966","Guldborgsund","Guldborg Sund Bredning","16/05/2011",28,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26967","Guldborgsund","Guldborg Sund Bredning","16/05/2011",10,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26968","Guldborgsund","Guldborg Sund Bredning","16/05/2011",26,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26969","Guldborgsund","Guldborg Sund Bredning","16/05/2011",19,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26970","Guldborgsund","Guldborg Sund Bredning","16/05/2011",29,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26971","Guldborgsund","Guldborg Sund Bredning","16/05/2011",13,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26972","Guldborgsund","Guldborg Sund Bredning","16/05/2011",1,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26973","Guldborgsund","Guldborg Sund Bredning","16/05/2011",7,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26974","Guldborgsund","Guldborg Sund Bredning","16/05/2011",15,5442.429,1151.764,"Gammarus inaequicauda","Arthropoda",5,0.1491,2011
"26975","Guldborgsund","Guldborg Sund Bredning","16/05/2011",23,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26976","Guldborgsund","Guldborg Sund Bredning","16/05/2011",18,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26977","Guldborgsund","Guldborg Sund Bredning","16/05/2011",4,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26978","Guldborgsund","Guldborg Sund Bredning","16/05/2011",16,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2011
"26979","Guldborgsund","Guldborg Sund Bredning","21/05/2013",1,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26980","Guldborgsund","Guldborg Sund Bredning","21/05/2013",4,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26981","Guldborgsund","Guldborg Sund Bredning","21/05/2013",7,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26982","Guldborgsund","Guldborg Sund Bredning","21/05/2013",15,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26983","Guldborgsund","Guldborg Sund Bredning","21/05/2013",18,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26984","Guldborgsund","Guldborg Sund Bredning","21/05/2013",21,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26985","Guldborgsund","Guldborg Sund Bredning","21/05/2013",24,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26986","Guldborgsund","Guldborg Sund Bredning","21/05/2013",27,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26987","Guldborgsund","Guldborg Sund Bredning","21/05/2013",35,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26988","Guldborgsund","Guldborg Sund Bredning","21/05/2013",38,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26989","Guldborgsund","Guldborg Sund Bredning","21/05/2013",41,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26990","Guldborgsund","Guldborg Sund Bredning","21/05/2013",5,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26991","Guldborgsund","Guldborg Sund Bredning","21/05/2013",14,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26992","Guldborgsund","Guldborg Sund Bredning","21/05/2013",11,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26993","Guldborgsund","Guldborg Sund Bredning","21/05/2013",34,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26994","Guldborgsund","Guldborg Sund Bredning","21/05/2013",28,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26995","Guldborgsund","Guldborg Sund Bredning","21/05/2013",25,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26996","Guldborgsund","Guldborg Sund Bredning","21/05/2013",17,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26997","Guldborgsund","Guldborg Sund Bredning","21/05/2013",37,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26998","Guldborgsund","Guldborg Sund Bredning","21/05/2013",31,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"26999","Guldborgsund","Guldborg Sund Bredning","21/05/2013",8,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27000","Guldborgsund","Guldborg Sund Bredning","21/05/2013",2,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27001","Guldborgsund","Guldborg Sund Bredning","21/05/2013",10,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27002","Guldborgsund","Guldborg Sund Bredning","21/05/2013",13,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27003","Guldborgsund","Guldborg Sund Bredning","21/05/2013",16,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27004","Guldborgsund","Guldborg Sund Bredning","21/05/2013",19,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27005","Guldborgsund","Guldborg Sund Bredning","21/05/2013",22,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27006","Guldborgsund","Guldborg Sund Bredning","21/05/2013",30,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27007","Guldborgsund","Guldborg Sund Bredning","21/05/2013",33,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27008","Guldborgsund","Guldborg Sund Bredning","21/05/2013",36,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27009","Guldborgsund","Guldborg Sund Bredning","21/05/2013",39,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27010","Guldborgsund","Guldborg Sund Bredning","21/05/2013",42,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27011","Guldborgsund","Guldborg Sund Bredning","21/05/2013",12,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27012","Guldborgsund","Guldborg Sund Bredning","21/05/2013",29,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27013","Guldborgsund","Guldborg Sund Bredning","21/05/2013",6,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27014","Guldborgsund","Guldborg Sund Bredning","21/05/2013",32,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27015","Guldborgsund","Guldborg Sund Bredning","21/05/2013",9,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27016","Guldborgsund","Guldborg Sund Bredning","21/05/2013",23,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27017","Guldborgsund","Guldborg Sund Bredning","21/05/2013",40,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27018","Guldborgsund","Guldborg Sund Bredning","21/05/2013",20,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27019","Guldborgsund","Guldborg Sund Bredning","21/05/2013",26,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27020","Guldborgsund","Guldborg Sund Bredning","21/05/2013",3,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2013
"27021","Guldborgsund","Guldborg Sund Bredning","17/03/2015",27,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27022","Guldborgsund","Guldborg Sund Bredning","17/03/2015",1,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27023","Guldborgsund","Guldborg Sund Bredning","17/03/2015",31,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27024","Guldborgsund","Guldborg Sund Bredning","17/03/2015",37,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27025","Guldborgsund","Guldborg Sund Bredning","17/03/2015",7,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27026","Guldborgsund","Guldborg Sund Bredning","17/03/2015",18,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27027","Guldborgsund","Guldborg Sund Bredning","17/03/2015",10,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27028","Guldborgsund","Guldborg Sund Bredning","17/03/2015",28,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27029","Guldborgsund","Guldborg Sund Bredning","17/03/2015",15,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27030","Guldborgsund","Guldborg Sund Bredning","17/03/2015",34,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27031","Guldborgsund","Guldborg Sund Bredning","17/03/2015",30,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27032","Guldborgsund","Guldborg Sund Bredning","17/03/2015",12,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27033","Guldborgsund","Guldborg Sund Bredning","17/03/2015",17,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27034","Guldborgsund","Guldborg Sund Bredning","17/03/2015",36,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27035","Guldborgsund","Guldborg Sund Bredning","17/03/2015",24,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27036","Guldborgsund","Guldborg Sund Bredning","17/03/2015",39,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27037","Guldborgsund","Guldborg Sund Bredning","17/03/2015",14,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27038","Guldborgsund","Guldborg Sund Bredning","17/03/2015",20,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27039","Guldborgsund","Guldborg Sund Bredning","17/03/2015",42,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27040","Guldborgsund","Guldborg Sund Bredning","17/03/2015",4,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27041","Guldborgsund","Guldborg Sund Bredning","17/03/2015",33,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27042","Guldborgsund","Guldborg Sund Bredning","17/03/2015",2,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27043","Guldborgsund","Guldborg Sund Bredning","17/03/2015",5,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27044","Guldborgsund","Guldborg Sund Bredning","17/03/2015",8,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27045","Guldborgsund","Guldborg Sund Bredning","17/03/2015",11,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27046","Guldborgsund","Guldborg Sund Bredning","17/03/2015",13,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27047","Guldborgsund","Guldborg Sund Bredning","17/03/2015",21,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27048","Guldborgsund","Guldborg Sund Bredning","17/03/2015",22,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27049","Guldborgsund","Guldborg Sund Bredning","17/03/2015",25,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27050","Guldborgsund","Guldborg Sund Bredning","17/03/2015",29,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27051","Guldborgsund","Guldborg Sund Bredning","17/03/2015",32,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27052","Guldborgsund","Guldborg Sund Bredning","17/03/2015",35,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27053","Guldborgsund","Guldborg Sund Bredning","17/03/2015",40,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27054","Guldborgsund","Guldborg Sund Bredning","17/03/2015",3,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27055","Guldborgsund","Guldborg Sund Bredning","17/03/2015",6,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27056","Guldborgsund","Guldborg Sund Bredning","17/03/2015",9,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27057","Guldborgsund","Guldborg Sund Bredning","17/03/2015",16,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27058","Guldborgsund","Guldborg Sund Bredning","17/03/2015",19,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27059","Guldborgsund","Guldborg Sund Bredning","17/03/2015",23,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27060","Guldborgsund","Guldborg Sund Bredning","17/03/2015",26,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27061","Guldborgsund","Guldborg Sund Bredning","17/03/2015",38,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27062","Guldborgsund","Guldborg Sund Bredning","17/03/2015",41,5442.429,1151.764,"Gammarus inaequicauda","Ej kendt",0,0,2015
"27177","Guldborgsund","Guldborg Sund Bredning","16/05/2011",5,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27178","Guldborgsund","Guldborg Sund Bredning","16/05/2011",8,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27179","Guldborgsund","Guldborg Sund Bredning","16/05/2011",11,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27180","Guldborgsund","Guldborg Sund Bredning","16/05/2011",14,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27181","Guldborgsund","Guldborg Sund Bredning","16/05/2011",17,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27182","Guldborgsund","Guldborg Sund Bredning","16/05/2011",21,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27183","Guldborgsund","Guldborg Sund Bredning","16/05/2011",24,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27184","Guldborgsund","Guldborg Sund Bredning","16/05/2011",27,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27185","Guldborgsund","Guldborg Sund Bredning","16/05/2011",30,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27186","Guldborgsund","Guldborg Sund Bredning","16/05/2011",2,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27187","Guldborgsund","Guldborg Sund Bredning","16/05/2011",3,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27188","Guldborgsund","Guldborg Sund Bredning","16/05/2011",6,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27189","Guldborgsund","Guldborg Sund Bredning","16/05/2011",9,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27190","Guldborgsund","Guldborg Sund Bredning","16/05/2011",12,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27191","Guldborgsund","Guldborg Sund Bredning","16/05/2011",20,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27192","Guldborgsund","Guldborg Sund Bredning","16/05/2011",22,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27193","Guldborgsund","Guldborg Sund Bredning","16/05/2011",25,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27194","Guldborgsund","Guldborg Sund Bredning","16/05/2011",28,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27195","Guldborgsund","Guldborg Sund Bredning","16/05/2011",10,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27196","Guldborgsund","Guldborg Sund Bredning","16/05/2011",26,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27197","Guldborgsund","Guldborg Sund Bredning","16/05/2011",19,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27198","Guldborgsund","Guldborg Sund Bredning","16/05/2011",29,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27199","Guldborgsund","Guldborg Sund Bredning","16/05/2011",13,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27200","Guldborgsund","Guldborg Sund Bredning","16/05/2011",1,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27201","Guldborgsund","Guldborg Sund Bredning","16/05/2011",7,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27202","Guldborgsund","Guldborg Sund Bredning","16/05/2011",15,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27203","Guldborgsund","Guldborg Sund Bredning","16/05/2011",23,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27204","Guldborgsund","Guldborg Sund Bredning","16/05/2011",18,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27205","Guldborgsund","Guldborg Sund Bredning","16/05/2011",4,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27206","Guldborgsund","Guldborg Sund Bredning","16/05/2011",16,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2011
"27207","Guldborgsund","Guldborg Sund Bredning","21/05/2013",1,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27208","Guldborgsund","Guldborg Sund Bredning","21/05/2013",4,5442.429,1151.764,"Acentropus niveus","Arthropoda",2,0.007,2013
"27209","Guldborgsund","Guldborg Sund Bredning","21/05/2013",7,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27210","Guldborgsund","Guldborg Sund Bredning","21/05/2013",15,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27211","Guldborgsund","Guldborg Sund Bredning","21/05/2013",18,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27212","Guldborgsund","Guldborg Sund Bredning","21/05/2013",21,5442.429,1151.764,"Acentropus niveus","Arthropoda",5,0.0501,2013
"27213","Guldborgsund","Guldborg Sund Bredning","21/05/2013",24,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27214","Guldborgsund","Guldborg Sund Bredning","21/05/2013",27,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27215","Guldborgsund","Guldborg Sund Bredning","21/05/2013",35,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27216","Guldborgsund","Guldborg Sund Bredning","21/05/2013",38,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27217","Guldborgsund","Guldborg Sund Bredning","21/05/2013",41,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27218","Guldborgsund","Guldborg Sund Bredning","21/05/2013",5,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27219","Guldborgsund","Guldborg Sund Bredning","21/05/2013",14,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27220","Guldborgsund","Guldborg Sund Bredning","21/05/2013",11,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
"27221","Guldborgsund","Guldborg Sund Bredning","21/05/2013",34,5442.429,1151.764,"Acentropus niveus","Ej kendt",0,0,2013
